ID,Date,Town,State/Province,Latitude,Longitude,Number
4782,09/10/23,Starkville,MS,33.5,-88.8,1
4783,09/10/23,London,ON,42.9,-81.3,1
4784,09/10/23,St. Louis,MO,38.6,-90.2,6
4785,09/10/23,St. Louis,MO,38.6,-90.2,1
4786,09/10/23,Edwardsville,IL,38.8,-90,2
4787,09/10/23,Edwardsville,IL,38.8,-90,1
4788,09/10/23,Asheville,NC,35.6,-82.6,1
4789,09/10/23,Olathe,KS,38.9,-94.8,1
4790,09/10/23,Chicago,IL,41.9,-87.5,1
4791,09/10/23,Shelby Twp,MI,42.7,-83.1,2
4792,09/10/23,York,PA,39.9,-76.7,2
4793,09/10/23,Jefferson City,MO,38.6,-92.2,1
4794,09/10/23,Jefferson City,MO,38.6,-92.2,1
4795,09/10/23,Munster,IN,41.6,-87.5,5
4796,09/10/23,Norman,OK,35.3,-97.4,3
4797,09/10/23,Montr̩al,QC,45.5,-73.6,4
4798,09/10/23,Calera,OK,33.9,-96.4,6
4799,09/10/23,Atlanta,TX,33.1,-94.2,1
4800,09/10/23,Hammond,IN,41.6,-87.5,1
4801,09/10/23,Highland,IN,41.5,-87.5,1
4802,09/10/23,Highland,IN,41.6,-87.5,1
4803,09/09/23,San Antonio,TX,29.4,-98.5,1
4804,09/09/23,Richmond,VA,37.6,-77.5,1
4805,09/09/23,Washington,NC,35.6,-77,1
4806,09/09/23,Sainte-Anne-des-Plaines,QC,45.8,-73.8,1
4807,09/09/23,Mabel,MN,43.5,-91.9,1
4808,09/09/23,Wernersville,PA,40.3,-76.1,2
4809,09/09/23,Flower Mound,TX,33,-97.1,1
4810,09/09/23,Royal,NE,42.4,-98.2,1
4811,09/09/23,Hadley,MA,42.4,-72.5,5
4812,09/09/23,Verona,WI,43,-89.5,3
4813,09/09/23,Granby,MA,42.3,-72.5,2
4814,09/09/23,Blainville,QC,45.7,-73.9,1
4815,09/09/23,Norman,OK,35.2,-97.5,2
4816,09/09/23,Alexander,NC,35.7,-82.6,1
4817,09/09/23,West Palm Beach,FL,26.8,-80,1
4818,09/09/23,Melbourne,FL,28.1,-80.7,1
4819,09/09/23,Holland,MI,42.8,-86.2,20
4820,09/09/23,Ocean City,NJ,39.3,-74.6,1
4821,09/09/23,Carrollton,TX,33,-96.9,1
4822,09/09/23,Suffolk,VA,36.7,-76.6,1
4823,09/09/23,Trent Hills,ON,44.3,-78,2
4824,09/09/23,Toledo,OH,41.7,-83.6,2
4825,09/09/23,Wauwatosa,WI,43.1,-88,3
4826,09/09/23,Mabel,MN,43.5,-91.9,27
4827,09/09/23,Tamworth,NH,43.8,-71.3,9
4828,09/09/23,Omaha,NE,41.2,-96.2,2
4829,09/09/23,Chatham,ON,42.4,-82.2,4
4830,09/09/23,Mokena,IL,41.5,-87.9,1
4831,09/09/23,Norton Shores,MI,43.2,-86.3,1
4832,09/09/23,Tulsa,OK,36.1,-95.9,1
4833,09/09/23,Tulsa,OK,36.1,-95.9,1
4834,09/09/23,Ada,OK,34.8,-96.7,1
4835,09/09/23,Chelsea,OK,36.5,-95.4,1
4836,09/09/23,Emmett,KS,39.3,-96.1,1
4837,09/09/23,KCMO,MO,39.2,-94.5,3
4838,09/09/23,Minneapolis,MN,44.9,-93.3,4
4839,09/09/23,Lincoln,VT,44.1,-73,4
4840,09/09/23,Corpus Christi,TX,27.8,-97.4,1
4841,09/09/23,Stockton,CA,38,-121.3,1
4842,09/09/23,Highland,WI,43,-90.4,20
4843,09/09/23,Saline,LA,32.1,-93,3
4844,09/09/23,Basehor,KS,39.1,-94.9,3
4845,09/09/23,Windham,NY,42.3,-74.2,1
4846,09/09/23,Chicago,IL,41.9,-87.7,5
4847,09/09/23,Brunswick,ME,43.9,-69.9,1
4848,09/09/23,Comstock Twp,MI,42.3,-85.5,1
4849,09/09/23,Pittsburg,IL,37.8,-88.8,8
4850,09/09/23,Westhampton Beach,NY,40.8,-72.6,1
4851,09/09/23,Wanaque,NJ,41,-74.3,2
4852,09/09/23,Charleston,SC,32.7,-80,5
4853,09/09/23,Plattsburg,MO,39.6,-94.4,4
4854,09/09/23,Port Kent,NY,44.5,-73.4,1
4855,09/09/23,Conyers,GA,33.6,-84,1
4856,09/09/23,Westfield,WI,44,-89.6,1
4857,09/09/23,Gouldsboro,ME,44.5,-68,1
4858,09/09/23,Syracuse,NY,43,-76.2,1
4859,09/09/23,Loveland,CO,40.4,-105.1,1
4860,09/09/23,Binghamton,NY,42.2,-75.9,1
4861,09/09/23,Willoughby,OH,41.7,-81.4,1
4862,09/09/23,Novelty,OH,41.5,-81.3,2
4863,09/09/23,Hawkesbury,ON,45.6,-74.6,1
4864,09/09/23,Huntsville,AL,34.6,-86.6,1
4865,09/09/23,Tulsa,OK,36.1,-95.9,3
4866,09/09/23,Leamington,ON,42,-82.6,1
4867,09/09/23,Plainville,CT,41.7,-72.9,1
4868,09/09/23,Stockbridge,MI,42.4,-84.1,3
4869,09/09/23,Versailles,KY,38.1,-84.7,2
4870,09/09/23,Edwardsville,IL,38.8,-90,2
4871,09/09/23,Omaha,NE,41.3,-96.1,3
4872,09/09/23,Mound,MN,45,-93.6,1
4873,09/09/23,Livingston Manor,NY,41.9,-74.8,1
4874,09/09/23,Malone,NY,44.7,-74.2,1
4875,09/09/23,Jefferson,WI,43,-88.8,1
4876,09/09/23,New Caney,TX,30.2,-95.2,1
4877,09/09/23,South Bend,IN,41.7,-86.2,12
4878,09/09/23,Iowa City,IA,41.6,-91.6,1
4879,09/09/23,St. Louis,MO,38.6,-90.2,17
4880,09/09/23,Conway,NH,44,-71,12
4881,09/09/23,Ramona,CA,33,-116.8,1
4882,09/09/23,Inlet,NY,43.8,-74.8,1
4883,09/09/23,Hattiesburg,MS,31.3,-89.3,1
4884,09/09/23,York,PA,39.9,-76.7,3
4885,09/09/23,Williamsburg,VA,37.3,-76.7,1
4886,09/09/23,Montr̩al,QC,45.5,-73.7,16
4887,09/09/23,Minneapolis,MN,44.9,-93.3,1
4888,09/09/23,Royal Palm Beach,FL,26.7,-80.2,3
4889,09/09/23,Calera,OK,33.9,-96.4,4
4890,09/09/23,Lusby,MD,38.4,-76.5,1
4891,09/09/23,Marlette,MI,43.3,-83.1,4
4892,09/09/23,Bald Head Island,NC,33.9,-78,1
4893,09/09/23,Oak Ridge,TN,36,-84.2,1
4894,09/09/23,Oak Ridge,TN,36,-84.2,1
4895,09/08/23,Montr̩al,QC,45.5,-73.7,11
4896,09/08/23,Pulaski,NY,43.5,-76.2,1
4897,09/08/23,Calera,OK,33.9,-96.4,4
4898,09/08/23,Mesilla,NM,32.3,-106.8,1
4899,09/08/23,Concord,CA,38,-122,1
4900,09/08/23,St. Louis,MO,38.5,-90.4,1
4901,09/08/23,Richmond,VA,37.6,-77.5,1
4902,09/08/23,Media,PA,39.9,-75.4,1
4903,09/08/23,Pensacola,FL,30.5,-87.3,1
4904,09/08/23,Oreland,PA,40.1,-75.2,1
4905,09/08/23,Tulsa,OK,36.1,-96,1
4906,09/08/23,Richmond Hill,GA,31.8,-81.3,2
4907,09/08/23,Plainfield,IL,41.6,-88.2,1
4908,09/08/23,Concord,CA,38,-122,1
4909,09/08/23,Council Bluffs,IA,41.3,-95.8,3
4910,09/08/23,Manchester,VT,43.2,-73,2
4911,09/08/23,West Palm Beach,FL,26.8,-80,1
4912,09/08/23,Holland,MI,42.8,-86.2,12
4913,09/08/23,Coon Rapids,MN,45.2,-93.3,1
4914,09/08/23,Lake Leelanau,MI,45,-85.7,1
4915,09/08/23,Omaha,NE,41.3,-96.1,1
4916,09/08/23,Chatham,ON,42.4,-82.2,2
4917,09/08/23,Howards Grove,WI,43.8,-87.8,1
4918,09/08/23,Omaha,NE,41.3,-96,2
4919,09/08/23,Trent Hills,ON,44.4,-77.9,1
4920,09/08/23,Papillion,NE,41.1,-96,3
4921,09/08/23,Oklahoma City,OK,35.5,-97.6,1
4922,09/08/23,Washington,NC,35.6,-77,1
4923,09/08/23,Middletown,MD,39.4,-77.6,3
4924,09/08/23,Decatur,GA,33.8,-84.3,1
4925,09/08/23,Orleans,IA,43.4,-95.1,10
4926,09/08/23,Northfield,IL,42.1,-87.8,1
4927,09/08/23,Omaha,NE,41.3,-96.2,1
4928,09/08/23,Northfield,IL,42.1,-87.8,1
4929,09/08/23,Winnetka,IL,42.1,-87.8,1
4930,09/08/23,Blackfoot,ID,43.2,-112.3,2
4931,09/08/23,Ramona,CA,33,-116.8,2
4932,09/08/23,Halton Hills,ON,43.6,-79.8,6
4933,09/08/23,Midwest City,OK,35.5,-97.4,1
4934,09/08/23,Ottawa,ON,45.2,-75.9,1
4935,09/08/23,Ottawa,ON,45.2,-75.9,2
4936,09/08/23,Prairie du Chien,WI,43.1,-91.2,3
4937,09/08/23,Minneapolis,MN,44.9,-93.3,7
4938,09/08/23,Belleville,ON,44.2,-77.4,3
4939,09/08/23,Stockton,CA,38,-121.3,1
4940,09/08/23,Hesston,KS,38.1,-97.4,1
4941,09/08/23,Broomfield,CO,39.9,-105.1,3
4942,09/08/23,Bassett,NE,42.3,-99.6,13
4943,09/08/23,Sioux Falls,SD,43.6,-96.8,6
4944,09/08/23,St Paul,MN,45,-93.2,1
4945,09/08/23,St Paul,MN,44.9,-93.1,1
4946,09/08/23,Burlington,ON,43.3,-79.8,15
4947,09/08/23,New Hampton,NH,43.7,-71.6,1
4948,09/08/23,Burlington,ON,43.3,-79.8,1
4949,09/08/23,Pass Christian,MS,30.3,-89.2,6
4950,09/08/23,Bennington,NE,41.3,-96.2,5
4951,09/08/23,Tulsa,OK,36.2,-95.9,3
4952,09/08/23,Clarkston,WA,46.4,-117.1,1
4953,09/08/23,Arden Hills,MN,45,-93.2,1
4954,09/08/23,Harmony,PA,40.8,-80.1,1
4955,09/08/23,Peabody,MA,42.5,-70.9,1
4956,09/08/23,Greenwood,IN,39.6,-86.2,1
4957,09/08/23,Ottawa,ON,45.4,-75.7,2
4958,09/07/23,Arlington,VA,38.9,-77.1,1
4959,09/07/23,Lawrenceville,GA,34,-84,1
4960,09/07/23,Palmarejo,PR,18.3,-66.3,1
4961,09/07/23,Bradley Beach,NJ,40.2,-74,1
4962,09/07/23,Fairburn,SD,43.6,-103.4,1
4963,09/07/23,Aiken,SC,33.5,-81.7,1
4964,09/07/23,West Palm Beach,FL,26.8,-80,2
4965,09/07/23,Seymour,TN,35.9,-83.7,1
4966,09/07/23,Avon,OH,41.5,-82,2
4967,09/07/23,Shanty Bay,ON,44.5,-79.7,3
4968,09/07/23,Wichita,KS,37.7,-97.3,2
4969,09/07/23,Ridgefield,CT,41.3,-73.5,1
4970,09/07/23,Taylorsville,UT,40.7,-112,1
4971,09/07/23,Hudson Falls,NY,43.3,-73.6,1
4972,09/07/23,Muncy,PA,41.2,-76.8,1
4973,09/07/23,Dunrobin,ON,45.5,-76,3
4974,09/07/23,Wheeling,WV,40,-80.7,1
4975,09/07/23,Mont-Tremblant,QC,46.1,-74.5,1
4976,09/07/23,Labelle,QC,46.1,-74.6,3
4977,09/07/23,Little Liscomb,NS,45,-62,1
4978,09/07/23,Broomfield,CO,39.9,-105.1,2
4979,09/07/23,Dayton,OH,39.6,-84.1,4
4980,09/07/23,Ridgefield,CT,41.3,-73.5,1
4981,09/07/23,Prince Edward,ON,44,-77.5,1
4982,09/07/23,Toronto,ON,43.7,-79.3,1
4983,09/07/23,Tyrone,GA,33.5,-84.6,1
4984,09/07/23,Cherry Hill,NJ,39.9,-75,1
4985,09/07/23,Hastings,OK,34.2,-98.1,1
4986,09/07/23,Dakota,MN,43.9,-91.4,1
4987,09/07/23,Oklahoma City,OK,35.4,-97.4,1
4988,09/07/23,Bangor,ME,44.8,-68.8,1
4989,09/07/23,Granby,MA,42.3,-72.5,1
4990,09/07/23,Easthampton,MA,42.2,-72.7,1
4991,09/07/23,Royal,NE,42.4,-98.2,1
4992,09/07/23,Holland,MI,42.8,-86.2,1
4993,09/07/23,Binghamton,NY,42.1,-75.9,1
4994,09/07/23,River Oaks,TX,32.8,-97.4,1
4995,09/07/23,Chatham,ON,42.4,-82.2,3
4996,09/07/23,Shiloh,IL,38.6,-89.9,1
4997,09/07/23,Waverly,NE,40.9,-96.5,2
4998,09/07/23,Point Pelee National Park,ON,41.9,-82.5,2
4999,09/07/23,St. Louis,MO,38.6,-90.3,1
5000,09/07/23,KCMO,MO,39.2,-94.5,3
5001,09/07/23,Lincoln,VT,44.1,-73,2
5002,09/07/23,Bethel,ME,44.4,-70.8,4
5003,09/07/23,Brunswick,OH,41.2,-81.8,3
5004,09/07/23,Tulsa,OK,36.2,-95.9,3
5005,09/07/23,Boca Raton,FL,26.4,-80.1,1
5006,09/07/23,Omaha,NE,41.2,-96.1,1
5007,09/07/23,Austin,MN,43.7,-93,2
5008,09/07/23,Council Bluffs,IA,41.2,-95.8,4
5009,09/07/23,Hendersonville,NC,35.3,-82.4,1
5010,09/07/23,Pass Christian,MS,30.3,-89.2,2
5011,09/07/23,Hendersonville,NC,35.3,-82.4,1
5012,09/07/23,Copperhill,TN,35,-84.4,1
5013,09/07/23,Eastpoint,FL,29.8,-84.8,3
5014,09/07/23,Salem,MA,42.5,-70.9,1
5015,09/07/23,Lykens,PA,40.6,-76.7,1
5016,09/07/23,Schenectady,NY,42.8,-73.9,1
5017,09/07/23,Norman,OK,35.3,-97.5,11
5018,09/07/23,Omaha,NE,41.3,-96.1,1
5019,09/07/23,Blackfoot,ID,43.2,-112.3,2
5020,09/07/23,Ramona,CA,33,-116.8,1
5021,09/07/23,Hernando,MS,34.8,-90,1
5022,09/07/23,Big Rock,IL,41.7,-88.5,2
5023,09/07/23,Harrisville,NY,44.1,-75.3,1
5024,09/07/23,Ellinwood,KS,38.4,-98.6,6
5025,09/07/23,Miami,OK,36.9,-94.8,2
5026,09/07/23,Mechanicsville,VA,37.6,-77.4,1
5027,09/07/23,Westland,MI,42.3,-83.4,1
5028,09/07/23,Ossipee,NH,43.7,-71.1,1
5029,09/07/23,Belleville,ON,44.2,-77.4,3
5030,09/07/23,Akron,OH,41.1,-81.7,2
5031,09/07/23,"Head, Clara and Maria",ON,46.3,-78.3,1
5032,09/07/23,Montr̩al,QC,45.5,-73.7,8
5033,09/07/23,Miami,OK,36.9,-94.8,1
5034,09/07/23,Calera,OK,33.9,-96.4,6
5035,09/07/23,Christopher,IL,38,-89.1,3
5036,09/07/23,Lusby,MD,38.4,-76.5,1
5037,09/07/23,Cincinnati,OH,39.1,-84.5,1
5038,09/07/23,West Lake Hills,TX,30.3,-97.8,1
5039,09/07/23,Roanoke,VA,37.3,-80,1
5040,09/07/23,Amherstburg,ON,42,-83,2
5041,09/07/23,Mcveytown,PA,40.5,-77.8,2
5042,09/07/23,Media,PA,39.9,-75.4,0
5043,09/06/23,Amherstburg,ON,42,-83,1
5044,09/06/23,River Forest,IL,41.9,-87.8,1
5045,09/06/23,Bloomingdale,NJ,41,-74.3,1
5046,09/06/23,Ridgefield,CT,41.3,-73.5,1
5047,09/06/23,Bay Village,OH,41.5,-81.9,4
5048,09/06/23,Chesapeake,VA,36.8,-76.4,1
5049,09/06/23,Hilliard,OH,40,-83.2,4
5050,09/06/23,Yukon,OK,35.5,-97.7,1
5051,09/06/23,Natural Dam,AR,35.6,-94.4,2
5052,09/06/23,Richmond,VA,37.6,-77.5,1
5053,09/06/23,St James,NY,40.9,-73.1,1
5054,09/06/23,Bethel,ME,44.4,-70.8,7
5055,09/06/23,Sinking Spring,PA,40.3,-76,1
5056,09/06/23,Avondale Estates,GA,33.8,-84.3,1
5057,09/06/23,O'Fallon,MO,38.8,-90.7,1
5058,09/06/23,Bixby,OK,36,-95.9,1
5059,09/06/23,Columbia Heights,MN,45,-93.2,1
5060,09/06/23,Atchison,KS,39.6,-95.1,1
5061,09/06/23,Broomfield,CO,39.9,-105.1,2
5062,09/06/23,Mansfield,TX,32.6,-97.1,1
5063,09/06/23,Carrollton,TX,33,-96.9,1
5064,09/06/23,West Palm Beach,FL,26.8,-80,1
5065,09/06/23,Bartlett,IL,42,-88.2,1
5066,09/06/23,Los Altos,CA,37.4,-122.1,1
5067,09/06/23,Conway,NH,44,-71,3
5068,09/06/23,Granby,MA,42.3,-72.5,1
5069,09/06/23,Wauwatosa,WI,43.1,-88,4
5070,09/06/23,Stillwater,OK,36.1,-97.1,1
5071,09/06/23,Muskogee,OK,35.8,-95.4,10
5072,09/06/23,Oro-Medonte,ON,44.5,-79.7,2
5073,09/06/23,Edmond,OK,35.6,-97.5,1
5074,09/06/23,Bixby,OK,36,-96,2
5075,09/06/23,Johnstown,NY,43.2,-74.7,2
5076,09/06/23,Lusby,MD,38.4,-76.5,1
5077,09/06/23,Aurora,MO,37,-93.7,1
5078,09/06/23,Chatham,ON,42.4,-82.2,5
5079,09/06/23,Johnson City,NY,42.1,-76,1
5080,09/06/23,Glen Aubrey,NY,42.3,-75.9,1
5081,09/06/23,Brunswick,OH,41.2,-81.8,4
5082,09/06/23,Abilene,TX,32.4,-99.7,1
5083,09/06/23,Mt Tremper,NY,42,-74.3,1
5084,09/06/23,Minneapolis,MN,44.9,-93.3,5
5085,09/06/23,Clayton,CA,37.9,-121.9,1
5086,09/06/23,Richmond,VA,37.5,-77.6,1
5087,09/06/23,Toronto,ON,43.7,-79.3,10
5088,09/06/23,Tulsa,OK,36.2,-95.8,2
5089,09/06/23,Ponca City,OK,36.7,-97.1,2
5090,09/06/23,Lumsden,SK,50.6,-104.9,3
5091,09/06/23,Salisbury,NC,35.6,-80.5,1
5092,09/06/23,Tulsa,OK,36.2,-95.9,4
5093,09/06/23,Peru,NY,44.6,-73.6,1
5094,09/06/23,Broussard,LA,30.1,-92,1
5095,09/06/23,O'Fallon,IL,38.6,-89.9,1
5096,09/06/23,Baltimore,MD,39.4,-76.6,2
5097,09/06/23,Palmarejo,PR,18.3,-66.3,1
5098,09/06/23,Norman,OK,35.2,-97.4,5
5099,09/06/23,Omaha,NE,41.3,-96.2,1
5100,09/06/23,Aiken,SC,33.5,-81.7,1
5101,09/06/23,Purvis,MS,31.2,-89.5,1
5102,09/06/23,Hudson Falls,NY,43.3,-73.5,1
5103,09/06/23,Dunrobin,ON,45.5,-76,2
5104,09/06/23,Mont-Tremblant,QC,46.2,-74.6,1
5105,09/06/23,Kennesaw,GA,34,-84.7,1
5106,09/06/23,Calera,OK,33.9,-96.4,6
5107,09/06/23,New Braunfels,TX,29.7,-98.1,1
5108,09/06/23,Odenton,MD,39,-76.7,1
5109,09/06/23,St. Louis,MO,38.6,-90.4,1
5110,09/06/23,Brookfield,WI,43,-88.1,1
5111,09/06/23,Walhalla,SC,34.8,-83.1,1
5112,09/06/23,Winnetka,IL,42.1,-87.8,2
5113,09/06/23,Copperas Cove,TX,31.1,-97.9,1
5114,09/06/23,Pass Christian,MS,30.3,-89.2,1
5115,09/06/23,Walcott,IA,41.6,-90.7,2
5116,09/06/23,Austin,TX,30.3,-97.9,1
5117,09/06/23,Ramona,CA,33,-116.8,4
5118,09/06/23,New Hampton,NH,43.7,-71.6,1
5119,09/06/23,Miami,OK,36.9,-94.8,1
5120,09/06/23,Bremen,ME,44,-69.4,1
5121,09/06/23,York,PA,39.9,-76.7,1
5122,09/06/23,Johns Island,SC,32.6,-80.2,3
5123,09/06/23,St. Louis,MO,38.6,-90.2,2
5124,09/06/23,Los Angeles,CA,33.7,-118.3,3
5125,09/06/23,White Plains,NY,41,-73.8,1
5126,09/06/23,Granby,MO,36.9,-94.3,1
5127,09/06/23,Montr̩al,QC,45.5,-73.7,7
5128,09/06/23,Mesilla,NM,32.3,-106.8,1
5129,09/06/23,Sandy,UT,40.6,-111.9,3
5130,09/06/23,Oak Ridge,TN,36,-84.2,1
5131,09/05/23,Montr̩al,QC,45.5,-73.7,8
5132,09/05/23,Media,PA,39.9,-75.4,1
5133,09/05/23,Dryden,MI,42.9,-83.1,1
5134,09/05/23,Wyre District,England,53.9,-3,50
5135,09/05/23,Brandon Twp,MI,42.8,-83.3,1
5136,09/05/23,Archer City,TX,33.6,-98.6,1
5137,09/05/23,Howards Grove,WI,43.8,-87.8,1
5138,09/05/23,Fowlerville,MI,42.6,-84,1
5139,09/05/23,Smith,KY,36.7,-83.3,1
5140,09/05/23,Salisbury,NC,35.6,-80.5,3
5141,09/05/23,Oro-Medonte,ON,44.5,-79.7,2
5142,09/05/23,Rochester Hills,MI,42.7,-83.1,1
5143,09/05/23,Horseshoe Bay,TX,30.5,-98.4,1
5144,09/05/23,Pittsfield,NH,43.3,-71.3,1
5145,09/05/23,Louisville,KY,38.2,-85.8,1
5146,09/05/23,Wauwatosa,WI,43.1,-88,3
5147,09/05/23,Minneapolis,MN,45,-93.2,7
5148,09/05/23,Trent Hills,ON,44.3,-78,1
5149,09/05/23,Muskogee,OK,35.8,-95.4,3
5150,09/05/23,Marble Falls,TX,30.6,-98.3,1
5151,09/05/23,West Palm Beach,FL,26.8,-80,1
5152,09/05/23,Minneapolis,MN,45,-93.2,6
5153,09/05/23,Woodbridge,VA,38.7,-77.3,3
5154,09/05/23,California,PA,40.1,-79.9,1
5155,09/05/23,Divide,CO,38.9,-105.2,1
5156,09/05/23,Denver,CO,39.7,-104.9,1
5157,09/05/23,Minneapolis,MN,45,-93.2,1
5158,09/05/23,Minneapolis,MN,45,-93.2,1
5159,09/05/23,Oro-Medonte,ON,44.5,-79.7,1
5160,09/05/23,Tamworth,NH,43.8,-71.3,3
5161,09/05/23,Pass Christian,MS,30.3,-89.2,1
5162,09/05/23,St. Louis,MO,38.6,-90.3,1
5163,09/05/23,Harrisville,NY,44.1,-75.3,1
5164,09/05/23,Lansing,MI,42.7,-84.6,1
5165,09/05/23,Mabel,MN,43.5,-91.9,30
5166,09/05/23,Chesapeake,VA,36.8,-76.4,1
5167,09/05/23,Minneapolis,MN,45,-93.2,4
5168,09/05/23,Pittsford,NY,43.1,-77.5,1
5169,09/05/23,Highland,WI,43,-90.4,1
5170,09/05/23,Howe,OK,35,-94.6,1
5171,09/05/23,Ellington,NY,42.2,-79.1,1
5172,09/05/23,Ottawa,ON,45.4,-75.8,7
5173,09/05/23,Tulsa,OK,36.1,-95.9,1
5174,09/05/23,Chatham,ON,42.4,-82.2,3
5175,09/05/23,Brunswick,OH,41.2,-81.8,15
5176,09/05/23,Chenango,NY,42.2,-75.9,1
5177,09/05/23,Urbandale,IA,41.6,-93.7,1
5178,09/05/23,Watertown,CT,41.6,-73.1,1
5179,09/05/23,Westfield Center,OH,41,-81.9,1
5180,09/05/23,Medina,NY,43.2,-78.4,2
5181,09/05/23,Penryn,CA,38.8,-121.2,2
5182,09/05/23,Ludington,MI,44,-86.4,3
5183,09/05/23,Point Pelee National Park,ON,41.9,-82.5,7
5184,09/05/23,Tupper Lake,NY,44.3,-74.3,1
5185,09/05/23,Northern Bruce Peninsula,ON,45.3,-81.6,12
5186,09/05/23,Bloomingdale,NJ,41,-74.3,1
5187,09/05/23,Monona,WI,43.1,-89.3,1
5188,09/05/23,Minneapolis,MN,44.9,-93.3,3
5189,09/05/23,Norman,OK,35.2,-97.4,5
5190,09/05/23,Oklahoma City,OK,35.5,-97.5,1
5191,09/05/23,Glenpool,OK,36,-96,1
5192,09/05/23,Grand Rapids,MI,42.9,-85.6,1
5193,09/05/23,Middleton,WI,43.1,-89.4,15
5194,09/05/23,Lusby,MD,38.4,-76.5,1
5195,09/05/23,Porter,IN,41.7,-87.1,5
5196,09/05/23,Calera,OK,33.9,-96.4,5
5197,09/05/23,Prince Edward,ON,44,-77.5,2
5198,09/05/23,Mt. Juliet,TN,36.2,-86.5,2
5199,09/05/23,Bountiful,UT,40.9,-111.9,1
5200,09/05/23,KCMO,MO,39.2,-94.5,3
5201,09/05/23,Hubbard Lake,MI,44.8,-83.6,1
5202,09/05/23,Lyndhurst,OH,41.5,-81.5,4
5203,09/05/23,Ottawa,ON,45.2,-75.9,1
5204,09/05/23,Hudson,WI,45,-92.7,3
5205,09/05/23,Tulsa,OK,36.2,-96,1
5206,09/05/23,Washougal,WA,45.6,-122.4,1
5207,09/05/23,Salt Lake City,UT,40.8,-111.9,1
5208,09/05/23,Inlet,NY,43.8,-74.8,1
5209,09/04/23,Fayetteville,PA,39.9,-77.5,1
5210,09/04/23,Minneapolis,MN,45,-93.2,1
5211,09/04/23,Keyport,NJ,40.4,-74.2,1
5212,09/04/23,Broomfield,CO,39.9,-105,1
5213,09/04/23,New Brighton,MN,45,-93.2,3
5214,09/04/23,Muskogee,OK,35.7,-95.4,2
5215,09/04/23,Elizabeth,PA,40.3,-79.8,2
5216,09/04/23,Dallas,GA,33.9,-84.8,1
5217,09/04/23,Geneva,NY,42.8,-77,2
5218,09/04/23,Muskogee,OK,35.7,-95.4,2
5219,09/04/23,Chapel Hill,NC,35.9,-79.1,1
5220,09/04/23,Lakeshore,ON,42.2,-82.9,1
5221,09/04/23,Macomb,MI,42.7,-82.9,1
5222,09/04/23,Warsaw,IN,41.3,-85.7,1
5223,09/04/23,Minneapolis,MN,45,-93.2,13
5224,09/04/23,Ottawa,ON,45.4,-75.7,1
5225,09/04/23,Greer,SC,35,-82.2,1
5226,09/04/23,San Angelo,TX,31.4,-100.5,1
5227,09/04/23,Aurora,MO,37,-93.7,2
5228,09/04/23,Friendsville,PA,41.9,-76,3
5229,09/04/23,Brampton,ON,43.7,-79.7,2
5230,09/04/23,Atchison,KS,39.6,-95.1,1
5231,09/04/23,Lawrenceville,GA,34,-83.9,1
5232,09/04/23,Cincinnati,OH,39.2,-84.3,1
5233,09/04/23,West Palm Beach,FL,26.8,-80,1
5234,09/04/23,Chelsea,AL,33.3,-86.7,1
5235,09/04/23,Lockport,NY,43.2,-78.7,1
5236,09/04/23,Sanford,MI,43.6,-84.4,2
5237,09/04/23,Avon,MN,45.6,-94.5,8
5238,09/04/23,Minneapolis,MN,45,-93.2,6
5239,09/04/23,Tamworth,NH,43.9,-71.3,5
5240,09/04/23,Louisville,KY,38.2,-85.8,1
5241,09/04/23,La Cienega,NM,35.6,-106.1,1
5242,09/04/23,Saginaw,MI,43.4,-84.1,1
5243,09/04/23,Bar Harbor,ME,44.3,-68.2,1
5244,09/04/23,Piedmont,CA,37.8,-122.2,1
5245,09/04/23,Cotati,CA,38.3,-122.7,1
5246,09/04/23,Brookshire,TX,29.8,-96,1
5247,09/04/23,Woodland,CA,38.7,-121.8,3
5248,09/04/23,Salem,NH,42.8,-71.2,1
5249,09/04/23,Oro-Medonte,ON,44.5,-79.7,2
5250,09/04/23,Traverse City,MI,44.7,-85.7,1
5251,09/04/23,Brunswick,ME,43.9,-69.9,1
5252,09/04/23,Minneapolis,MN,45,-93.2,4
5253,09/04/23,Meridianville,AL,34.9,-86.6,2
5254,09/04/23,Springfield,IL,39.8,-89.5,2
5255,09/04/23,Candler,NC,35.5,-82.7,2
5256,09/04/23,Chatham,ON,42.4,-82.2,8
5257,09/04/23,St. Louis,MO,38.5,-90.3,3
5258,09/04/23,Keller,TX,32.9,-97.2,1
5259,09/04/23,Middleton,WI,43.1,-89.5,1
5260,09/04/23,KCMO,MO,39.2,-94.5,3
5261,09/04/23,Traverse City,MI,44.8,-85.7,2
5262,09/04/23,Toronto,ON,43.7,-79.3,3
5263,09/04/23,Oakland,CA,37.8,-122.2,1
5264,09/04/23,St. Louis,MO,38.6,-90.3,1
5265,09/04/23,Wauwatosa,WI,43.1,-88,3
5266,09/04/23,Sumner Hill,CA,37,-119.7,1
5267,09/04/23,Kawartha Lakes,ON,44.4,-78.7,2
5268,09/04/23,Point Pelee National Park,ON,41.9,-82.5,11
5269,09/04/23,Brunswick,OH,41.2,-81.8,4
5270,09/04/23,Pflugerville,TX,30.4,-97.6,1
5271,09/04/23,Murrells Inlet,SC,33.6,-79.1,2
