,Date,Town,State/Province,Latitude,Longitude,Number
1011,07/20/23,Howe,OK,35,-94.6,1
1012,07/20/23,Kalamazoo,MI,42.3,-85.6,1
1013,07/20/23,Waterloo,ON,43.5,-80.6,1
1014,07/20/23,Big Rapids Twp,MI,43.7,-85.6,1
1015,07/20/23,Mont-Tremblant,QC,46.1,-74.7,1
1016,07/20/23,Canton,OH,40.8,-81.4,2
1017,07/20/23,Pass Christian,MS,30.3,-89.2,2
1018,07/20/23,Ottawa,ON,45.4,-75.7,1
1019,07/20/23,Dayton,OH,39.6,-84.1,1
1020,07/20/23,East Freedom,PA,40.4,-78.4,1
1021,07/20/23,Youngstown,OH,41.1,-80.6,1
1022,07/20/23,Calera,OK,33.9,-96.4,4
1023,07/20/23,Langdon,NH,43.2,-72.3,1
1024,07/20/23,Wauwatosa,WI,43.1,-88,2
1025,07/20/23,Albany,NY,42.7,-73.8,1
1026,07/20/23,Loveland,OH,39.2,-84.2,1
1027,07/20/23,Englewood,OH,39.9,-84.3,1
1028,07/20/23,Los Angeles,CA,34.2,-118.4,4
1029,07/20/23,Griffith,IN,41.5,-87.4,5
1030,07/20/23,Hammond,IN,41.6,-87.5,2
1031,07/20/23,Chester,VT,43.3,-72.7,1
1032,07/20/23,Schererville,IN,41.5,-87.4,5
1033,07/20/23,Mooresville,IN,39.6,-86.4,2
1034,07/20/23,Loveland,CO,40.4,-105.1,1
1035,07/19/23,Toronto,ON,43.8,-79.2,3
1036,07/19/23,West Palm Beach,FL,26.8,-80,2
1037,07/19/23,Cape Charles,VA,37.3,-76,1
1038,07/19/23,Grinnell,IA,41.7,-92.7,1
1039,07/19/23,Berkley,MI,42.5,-83.2,1
1040,07/19/23,Charlotte,MI,42.6,-84.8,1
1041,07/19/23,Grinnell,IA,41.7,-92.7,1
1042,07/19/23,Milton,NH,43.5,-71,1
1043,07/19/23,Westport,MA,41.6,-71.1,1
1044,07/19/23,Lakewood,OH,41.5,-81.8,1
1045,07/19/23,Lakewood,OH,41.5,-81.8,1
1046,07/19/23,LaSalle,ON,42.2,-83.1,1
1047,07/19/23,Grinnell,IA,41.7,-92.7,1
1048,07/19/23,Welshpool,NB,44.9,-67,1
1049,07/19/23,Monona,WI,43.1,-89.3,4
1050,07/19/23,Lincoln,MA,42.4,-71.3,1
1051,07/19/23,Wernersville,PA,40.3,-76.1,1
1052,07/19/23,Murrells Inlet,SC,33.6,-79.1,3
1053,07/19/23,Bettendorf,IA,41.6,-90.5,1
1054,07/19/23,Baldwinsville,NY,43.2,-76.3,1
1055,07/19/23,Reston,VA,38.9,-77.3,1
1056,07/19/23,Binghamton,NY,42.1,-75.9,1
1057,07/19/23,Newburgh,IN,37.9,-87.4,1
1058,07/19/23,Dexter,MI,42.4,-83.9,2
1059,07/19/23,Chatham,ON,42.4,-82.2,1
1060,07/19/23,Windsor,ON,42.3,-83,1
1061,07/19/23,Middletown,MD,39.4,-77.6,1
1062,07/19/23,St Paul,MN,45,-93.2,1
1063,07/19/23,Ottawa,ON,45.3,-75.9,1
1064,07/19/23,Ottawa,IL,41.3,-88.8,3
1065,07/19/23,Ottawa,ON,45.5,-75.5,1
1066,07/19/23,Melvin,IL,40.6,-88.3,1
1067,07/19/23,Willoughby,OH,41.6,-81.4,5
1068,07/19/23,Ponca City,OK,36.7,-97.1,1
1069,07/19/23,Minneapolis,MN,45,-93.3,2
1070,07/19/23,Fish Haven,ID,42,-111.4,1
1071,07/19/23,Big Rapids Twp,MI,43.7,-85.6,1
1072,07/19/23,Mont-Blanc,QC,46.1,-74.5,1
1073,07/19/23,Mont-Tremblant,QC,46,-74.6,1
1074,07/19/23,Monroe,NY,41.3,-74.2,1
1075,07/19/23,Arvada,CO,39.9,-105.1,3
1076,07/19/23,Los Angeles,CA,34,-118.4,2
1077,07/19/23,Calera,OK,33.9,-96.4,4
1078,07/19/23,Falcon Heights,MN,45,-93.2,1
1079,07/19/23,Brooklyn Park,MN,45.1,-93.3,1
1080,07/19/23,Sheridan,WY,44.8,-107,2
1081,07/19/23,Inlet,NY,43.8,-74.8,14
1082,07/19/23,Exeter,RI,41.6,-71.7,1
1083,07/19/23,Brillion,WI,44.2,-88.1,3
1084,07/19/23,Hammond,IN,41.6,-87.5,7
1085,07/19/23,Hammond,IN,41.6,-87.5,3
1086,07/19/23,Eagle River,WI,45.9,-89.2,1
1087,07/18/23,Murrells Inlet,SC,33.6,-79.1,1
1088,07/18/23,White Bear Lake,MN,45.1,-93,1
1089,07/18/23,Birmingham,MI,42.5,-83.2,1
1090,07/18/23,Jacksonville,FL,30.3,-81.8,1
1091,07/18/23,Ann Arbor,MI,42.3,-83.9,1
1092,07/18/23,Minneapolis,MN,45,-93.2,2
1093,07/18/23,Minneapolis,MN,45,-93.2,1
1094,07/18/23,Ramona,CA,33.1,-116.8,2
1095,07/18/23,Amherst,NY,43,-78.8,2
1096,07/18/23,Buffalo,NY,42.9,-78.8,2
1097,07/18/23,West Palm Beach,FL,26.8,-80,2
1098,07/18/23,Burlington,ON,43.3,-79.8,5
1099,07/18/23,Chestertown,MD,39.2,-76.1,1
1100,07/18/23,Cape Charles,VA,37.3,-76,1
1101,07/18/23,Chatham,ON,42.4,-82.2,1
1102,07/18/23,Lincoln,MA,42.4,-71.3,1
1103,07/18/23,Hunting Valley,OH,41.5,-81.4,1
1104,07/18/23,Newcastle Creek,NB,46.1,-66,1
1105,07/18/23,Star,ID,43.7,-116.5,1
1106,07/18/23,Grand Rapids,MI,43,-85.6,1
1107,07/18/23,Fairbury,IL,40.8,-88.5,2
1108,07/18/23,Mississauga,ON,43.6,-79.6,1
1109,07/18/23,Pittsford,NY,43.1,-77.5,2
1110,07/18/23,Waukesha,WI,43,-88.2,1
1111,07/18/23,Lakewood,OH,41.5,-81.8,1
1112,07/18/23,Pepper Pike,OH,41.5,-81.5,3
1113,07/18/23,Willoughby,OH,41.6,-81.4,4
1114,07/18/23,Skokie,IL,42,-87.8,3
1115,07/18/23,Grinnell,IA,41.8,-92.7,1
1116,07/18/23,Worcester,MA,42.3,-71.8,1
1117,07/18/23,Darien,CT,41.1,-73.5,1
1118,07/18/23,Minneapolis,MN,45,-93.2,1
1119,07/18/23,Arden Hills,MN,45.1,-93.2,1
1120,07/18/23,Buffalo,NY,43,-78.8,1
1121,07/18/23,Waterloo,ON,43.5,-80.5,3
1122,07/18/23,Saginaw,MI,43.4,-83.8,1
1123,07/18/23,Saginaw,MI,43.4,-83.8,1
1124,07/18/23,Cannon Township,MI,43.1,-85.5,2
1125,07/18/23,Grand Rapids,MI,43.1,-85.6,1
1126,07/18/23,Ferndale,MI,42.5,-83.1,1
1127,07/18/23,Lewisburg,PA,41,-76.9,1
1128,07/18/23,Monona,WI,43.1,-89.3,1
1129,07/18/23,Cobourg,ON,44,-78.2,2
1130,07/18/23,Windsor,ON,42.3,-83,1
1131,07/18/23,Clifton Park,NY,42.8,-73.7,1
1132,07/18/23,Prince Edward,ON,44,-77.5,1
1133,07/18/23,Milwaukee,WI,43,-87.9,3
1134,07/18/23,Wauwatosa,WI,43.1,-88,1
1135,07/18/23,Mecosta,MI,43.6,-85.3,1
1136,07/18/23,Pinckney,MI,42.5,-83.9,1
1137,07/18/23,Calera,OK,33.9,-96.4,4
1138,07/18/23,Minneapolis,MN,45.1,-93.3,1
1139,07/18/23,Hammond,IN,41.6,-87.5,15
1140,07/18/23,Nashville,TN,36.1,-86.8,1
1141,07/18/23,Gallatin,TN,36.4,-86.5,1
1142,07/17/23,Granby,MA,42.3,-72.5,1
1143,07/17/23,Berkley,MI,42.5,-83.2,1
1144,07/17/23,Buffalo,NY,42.9,-78.8,1
1145,07/17/23,Murrells Inlet,SC,33.6,-79.1,1
1146,07/17/23,Casey,IL,39.3,-88,1
1147,07/17/23,Sarnia,ON,43,-82.4,2
1148,07/17/23,Princeville,IL,41,-89.8,1
1149,07/17/23,Wyoming,IL,41.1,-89.8,1
1150,07/17/23,Queensbury,NY,43.3,-73.6,1
1151,07/17/23,Madison,WI,43.1,-89.3,1
1152,07/17/23,Wappingers Falls,NY,41.5,-74,1
1153,07/17/23,Niagara,WI,45.7,-88,2
1154,07/17/23,Edwardsville,IL,38.8,-90,1
1155,07/17/23,Burlington,ON,43.3,-79.8,1
1156,07/17/23,Blue Hill,ME,44.4,-68.6,1
1157,07/17/23,Crossville,TN,36,-84.9,1
1158,07/17/23,New Berlin,WI,43,-88.1,2
1159,07/17/23,Newburgh,IN,37.9,-87.4,2
1160,07/17/23,Charlotte,MI,42.6,-84.8,2
1161,07/17/23,Chatham,ON,42.4,-82.2,1
1162,07/17/23,Lincolnton,NC,35.4,-81.2,1
1163,07/17/23,Winnipeg,MB,50,-97.1,1
1164,07/17/23,Arcadia,FL,27.2,-81.9,1
1165,07/17/23,Ferndale,MI,42.5,-83.1,1
1166,07/17/23,Pleasant Ridge,MI,42.5,-83.1,1
1167,07/17/23,Winnetka,IL,42.1,-87.8,4
1168,07/17/23,Newmarket,ON,44.1,-79.5,2
1169,07/17/23,Chestertown,MD,39.2,-76.1,1
1170,07/17/23,Grand Rapids,MI,43,-85.6,2
1171,07/17/23,New Berlin,WI,43,-88.2,1
1172,07/17/23,Lincolnwood,IL,42,-87.7,1
1173,07/17/23,Skokie,IL,42,-87.8,3
1174,07/17/23,Skokie,IL,42,-87.8,4
1175,07/17/23,Lexington,VA,37.8,-79.4,1
1176,07/17/23,Cannon Township,MI,43.1,-85.5,1
1177,07/17/23,Ottawa,ON,45.5,-75.5,1
1178,07/17/23,St Louis Park,MN,44.9,-93.4,1
1179,07/17/23,Ottawa,ON,45.3,-75.9,1
1180,07/17/23,Calera,OK,33.9,-96.4,5
1181,07/17/23,Salt Lake City,UT,40.8,-111.9,1
1182,07/17/23,Deerfield,WI,44.1,-89.4,3
1183,07/17/23,Inlet,NY,43.8,-74.8,10
1184,07/17/23,Chicago,IL,41.9,-87.6,3
1185,07/17/23,Ottawa,ON,45.4,-75.8,1
1186,07/17/23,Murrells Inlet,SC,33.5,-79,2
1187,07/16/23,Skokie,IL,42,-87.8,3
1188,07/16/23,Mackinac Island,MI,45.9,-84.6,1
1189,07/16/23,Charlotte,MI,42.6,-84.8,2
1190,07/16/23,Parkhill,ON,43.2,-81.7,1
1191,07/16/23,Pond Bank,PA,39.9,-77.6,1
1192,07/16/23,Menominee,MI,45.2,-87.7,3
1193,07/16/23,Frankenmuth,MI,43.3,-83.7,2
1194,07/16/23,Windsor,ON,42.3,-83,1
1195,07/16/23,Mabel,MN,43.5,-91.9,6
1196,07/16/23,Reyno,AR,36.4,-90.8,1
1197,07/16/23,West Palm Beach,FL,26.8,-80,2
1198,07/16/23,Westport,CT,41.1,-73.4,2
1199,07/16/23,Ferndale,MI,42.5,-83.1,1
1200,07/16/23,Skidaway Island,GA,32,-81,1
1201,07/16/23,Beekman,NY,41.6,-73.7,1
1202,07/16/23,Monrovia,CA,34.1,-118,3
1203,07/16/23,Montr̩al,QC,45.6,-73.6,1
1204,07/16/23,Essex,ON,42.1,-82.9,1
1205,07/16/23,Reyno,AR,36.4,-90.8,2
1206,07/16/23,Winnetka,IL,42.1,-87.8,5
1207,07/16/23,Fairbury,IL,40.8,-88.5,1
1208,07/16/23,Ozone,TN,35.9,-84.7,1
1209,07/16/23,Munster,IN,41.6,-87.5,2
1210,07/16/23,Minneapolis,MN,44.9,-93.3,2
1211,07/16/23,Windsor,ON,42.2,-83.1,2
1212,07/16/23,Destin,FL,30.4,-86.4,1
1213,07/16/23,Calera,OK,33.9,-96.4,4
1214,07/16/23,New Iberia,LA,30,-91.8,1
1215,07/16/23,Sainte-Th̩r̬se,QC,45.6,-73.9,1
1216,07/16/23,Lachute,QC,45.7,-74.3,1
1217,07/16/23,York,PA,39.9,-76.7,1
1218,07/16/23,Friendsville,PA,41.9,-76,1
1219,07/16/23,Ottawa,ON,45.5,-75.5,1
1220,07/16/23,Big Rapids Twp,MI,43.7,-85.5,2
1221,07/16/23,Grand Blanc,MI,42.9,-83.6,1
1222,07/16/23,Sainte-Ad̬le,QC,46,-74.1,1
1223,07/16/23,Salt Lake City,UT,40.8,-111.9,1
1224,07/16/23,Lusby,MD,38.4,-76.5,1
1225,07/16/23,Milton,ON,43.5,-79.9,1
1226,07/16/23,Inlet,NY,43.8,-74.8,8
1227,07/16/23,Hammond,IN,41.6,-87.5,5
1228,07/16/23,Saint-Constant,QC,45.4,-73.6,1
1229,07/16/23,Murrells Inlet,SC,33.5,-79,5
1230,07/16/23,Oak Ridge,TN,36,-84.2,1
1231,07/15/23,Charlotte,MI,42.6,-84.8,1
1232,07/15/23,Greenfield,MA,42.6,-72.6,1
1233,07/15/23,Batavia,IL,41.8,-88.3,1
1234,07/15/23,Thornwood,NY,41.1,-73.8,1
1235,07/15/23,West Palm Beach,FL,26.8,-80,3
1236,07/15/23,River Forest,IL,41.9,-87.8,1
1237,07/15/23,Chicago,IL,41.9,-87.7,1
1238,07/15/23,Arden Hills,MN,45.1,-93.2,1
1239,07/15/23,Gulliver,MI,46.1,-86.1,16
1240,07/15/23,Manton,MI,44.4,-85.5,1
1241,07/15/23,Franklin,TN,35.9,-86.9,1
1242,07/15/23,Munster,IN,41.6,-87.5,2
1243,07/15/23,Skokie,IL,42,-87.8,2
1244,07/15/23,Lake George,NY,43.4,-73.7,1
1245,07/15/23,River John,NS,45.8,-63,1
1246,07/15/23,Camel Chute,ON,45.2,-77.1,1
1247,07/15/23,Boca Raton,FL,26.4,-80.1,1
1248,07/15/23,Menominee,MI,45.2,-87.7,2
1249,07/15/23,Mont-Blanc,QC,46.1,-74.5,1
1250,07/15/23,Highland,UT,40.4,-111.8,1
1251,07/15/23,Calera,OK,33.9,-96.4,3
1252,07/15/23,Rogers City,MI,45.5,-83.9,1
1253,07/15/23,Elizabeth,CO,39.3,-104.6,1
1254,07/15/23,Keene,NY,44.3,-73.8,1
1255,07/15/23,Toronto,ON,43.7,-79.4,1
1256,07/15/23,Mechanicsburg,PA,40.2,-77,1
1257,07/15/23,Winchendon,MA,42.7,-72,1
1258,07/15/23,South Kingstown,RI,41.4,-71.5,2
1259,07/15/23,Inlet,NY,43.8,-74.8,13
1260,07/15/23,Nashville,TN,36.1,-86.8,1
1261,07/15/23,Chelsea,AL,33.3,-86.7,2
1262,07/15/23,Springfield,NH,43.5,-72,1
1263,07/15/23,Northfield,IL,42.1,-87.8,1
1264,07/15/23,St James,NY,40.9,-73.1,1
1265,07/15/23,Milton,NH,43.5,-71,1
1266,07/15/23,Mackinac Island,MI,45.9,-84.6,6
1267,07/15/23,Monona,WI,43.1,-89.3,1
1268,07/15/23,Newcastle Creek,NB,46.1,-66,1
1269,07/15/23,Monroe,NY,41.3,-74.2,1
1270,07/15/23,Jacksonville,FL,30.3,-81.8,2
1271,07/15/23,Saskatoon,SK,52.1,-106.6,1
1272,07/15/23,Ramona,CA,33,-116.9,1
1273,07/15/23,Minneapolis,MN,45,-93.2,1
1274,07/15/23,Broomfield,CO,39.9,-105.1,1
1275,07/15/23,Minneapolis,MN,45,-93.2,1
1276,07/15/23,Charlotte,MI,42.6,-84.8,1
1277,07/14/23,Toronto,ON,43.8,-79.2,1
1278,07/14/23,Sarnia,ON,43,-82.4,1
1279,07/14/23,Mississauga,ON,43.6,-79.6,1
1280,07/14/23,Whitchurch-Stouffville,ON,44,-79.2,1
1281,07/14/23,Roseville,MN,45,-93.2,1
1282,07/14/23,Skiatook,OK,36.4,-96,1
1283,07/14/23,Hudson,WI,45,-92.7,2
1284,07/14/23,Meadowbank,PE,46.2,-63.2,1
1285,07/14/23,West Palm Beach,FL,26.8,-80,2
1286,07/14/23,Solon Springs,WI,46.4,-91.5,1
1287,07/14/23,Two Harbors,MN,47,-91.7,1
1288,07/14/23,Berkley,MI,42.5,-83.2,1
1289,07/14/23,Spring Green,WI,43.2,-90.1,1
1290,07/14/23,Spring Lake,MI,43.1,-86.2,1
1291,07/14/23,Covert,MI,42.3,-86.3,4
1292,07/14/23,Zeeland,MI,42.8,-86,1
1293,07/14/23,Fort Erie,ON,42.9,-79.1,1
1294,07/14/23,Buffalo,NY,42.9,-78.8,1
1295,07/14/23,Kittery,ME,43.1,-70.7,1
1296,07/14/23,Wanaque,NJ,41,-74.3,1
1297,07/14/23,Mokena,IL,41.5,-87.9,2
1298,07/14/23,Fairbury,IL,40.8,-88.5,2
1299,07/14/23,Fairbury,IL,40.8,-88.5,1
1300,07/14/23,Milton,NH,43.5,-71,1
1301,07/14/23,Missoula,MT,46.9,-114,1
1302,07/14/23,Ferndale,MI,42.5,-83.1,1
1303,07/14/23,Charlotte,MI,42.6,-84.8,1
1304,07/14/23,Riverside,IL,41.8,-87.8,3
1305,07/14/23,Bally,PA,40.4,-75.6,1
1306,07/14/23,Leamington,ON,42,-82.5,6
1307,07/14/23,Mackinac Island,MI,45.9,-84.6,1
1308,07/14/23,Fayetteville,GA,33.4,-84.4,1
1309,07/14/23,Woodstock,VT,43.6,-72.5,2
1310,07/14/23,Windsor,ON,42.3,-83,1
1311,07/14/23,Ferguson,MO,38.7,-90.3,1
1312,07/14/23,Chatham,ON,42.4,-82.2,2
1313,07/14/23,Monroe,NY,41.3,-74.2,1
1314,07/14/23,Jacksonville,OR,42.3,-123,2
1315,07/14/23,Central Point,OR,42.3,-123,1
1316,07/14/23,Pigeon,MI,43.9,-83.2,2
1317,07/14/23,Skokie,IL,42,-87.8,2
1318,07/14/23,Baldwinsville,NY,43.2,-76.4,1
1319,07/14/23,Palermo,NY,43.4,-76.3,1
1320,07/14/23,Tach̩,MB,49.8,-96.5,1
1321,07/14/23,Kalamazoo,MI,42.3,-85.6,1
1322,07/14/23,Victor,NY,42.9,-77.4,1
1323,07/14/23,Brillion,WI,44.2,-88.1,5
1324,07/14/23,Calera,OK,33.9,-96.4,4
1325,07/14/23,Yonkers,NY,40.9,-73.9,1
1326,07/14/23,Toronto,ON,43.7,-79.4,1
1327,07/14/23,Cedar Rapids,IA,42,-91.6,1
1328,07/14/23,Mt Pleasant,TX,33.3,-95.1,1
1329,07/14/23,Milbridge,ME,44.5,-67.9,2
1330,07/14/23,Otter Lake,QC,45.8,-76.4,8
1331,07/14/23,Inlet,NY,43.8,-74.8,2
1332,07/14/23,West Greenwich,RI,41.6,-71.6,1
1333,07/14/23,Perry,GA,32.4,-83.6,8
1334,07/13/23,Glen Rose,TX,32.2,-97.8,2
1335,07/13/23,Skokie,IL,42,-87.8,1
1336,07/13/23,Green Bay,WI,44.5,-88.1,2
1337,07/13/23,Calera,OK,33.9,-96.4,4
1338,07/13/23,Toronto,ON,43.7,-79.4,1
1339,07/13/23,Tehkummah,ON,45.6,-82,15
1340,07/13/23,Mt Pleasant,TX,33.3,-95.1,2
1341,07/13/23,Inlet,NY,43.8,-74.8,2
1342,07/13/23,Oak Ridge,TN,36,-84.2,1
1343,07/13/23,Stonington,CT,41.3,-71.8,1
1344,07/13/23,Fulton,NY,43.4,-76.3,1
1345,07/13/23,Middleton,WI,43.1,-89.5,2
1346,07/13/23,Minneapolis,MN,45,-93.2,1
1347,07/13/23,New Brighton,MN,45.1,-93.2,1
1348,07/13/23,Buffalo,NY,42.9,-78.8,1
1349,07/13/23,Plainfield,IL,41.7,-88.2,1
1350,07/13/23,Cerritos,CA,33.9,-118.1,3
1351,07/13/23,Stoughton,WI,42.9,-89.2,2
1352,07/13/23,Winnetka,IL,42.1,-87.8,1
1353,07/13/23,Bay Village,OH,41.5,-81.9,1
1354,07/13/23,Evergreen Park,IL,41.7,-87.7,1
1355,07/13/23,Franklin,MA,42.1,-71.4,1
1356,07/13/23,Sanford,MI,43.6,-84.4,5
1357,07/13/23,Glen Ridge,NJ,40.8,-74.2,1
1358,07/13/23,Rockford,IL,42.3,-89,1
1359,07/13/23,West Palm Beach,FL,26.8,-80,2
1360,07/13/23,Amherst,NY,43,-78.8,2
1361,07/13/23,Windsor,ON,42.3,-83,2
1362,07/13/23,Leamington,ON,42,-82.6,10
1363,07/13/23,Moravia,NY,42.8,-76.5,1
1364,07/13/23,Waterloo,ON,43.5,-80.5,1
1365,07/13/23,Langdon,NH,43.2,-72.3,1
1366,07/13/23,Redondo Beach,CA,33.8,-118.4,1
1367,07/13/23,Roseau,MN,48.8,-95.8,2
1368,07/12/23,Westford,MA,42.6,-71.5,0
1369,07/12/23,Forestburgh,NY,41.5,-74.7,1
1370,07/12/23,Herndon,VA,38.9,-77.4,1
1371,07/12/23,Burbank,CA,34.2,-118.3,1
1372,07/12/23,Charlotte,MI,42.6,-84.8,1
1373,07/12/23,Rochester,NY,43.2,-77.7,1
1374,07/12/23,Mounds,OK,35.9,-95.9,2
1375,07/12/23,Ottawa,ON,45.4,-75.7,1
1376,07/12/23,Dunrobin,ON,45.5,-76,1
1377,07/12/23,Roseville,MN,45,-93.1,1
1378,07/12/23,St Anthony,MN,45,-93.2,1
1379,07/12/23,Inlet,NY,43.8,-74.8,3
1380,07/12/23,Milano,TX,30.7,-96.7,1
1381,07/12/23,West Palm Beach,FL,26.8,-80,2
1382,07/12/23,Chatham,ON,42.4,-82.2,2
1383,07/12/23,Minneapolis,MN,45,-93.2,1
1384,07/12/23,Ogilvie,MN,45.8,-93.4,4
1385,07/12/23,Trent Hills,ON,44.3,-78,1
1386,07/12/23,Monroeville,PA,40.4,-79.8,1
1387,07/12/23,Fairbury,IL,40.8,-88.5,2
1388,07/12/23,Ferndale,MI,42.5,-83.1,2
1389,07/12/23,Worcester,MA,42.3,-71.9,1
1390,07/12/23,Travelers Rest,SC,35,-82.4,1
1391,07/12/23,King,ON,43.9,-79.6,1
1392,07/12/23,Bloomfield,NJ,40.8,-74.2,1
1393,07/12/23,Stonington,CT,41.3,-71.9,1
1394,07/12/23,Glenwood,MN,45.7,-95.5,1
1395,07/12/23,Westport,CT,41.1,-73.4,1
1396,07/12/23,Monona,WI,43.1,-89.3,1
1397,07/12/23,Narragansett,RI,41.5,-71.4,1
1398,07/12/23,Calera,OK,33.9,-96.4,4
1399,07/12/23,Boiceville,NY,42,-74.3,1
1400,07/12/23,Grinnell,IA,41.7,-92.7,1
1401,07/12/23,Ajax,ON,43.9,-79,1
1402,07/12/23,Chatham,MA,41.7,-70,1
1403,07/12/23,Grand Rapids,MI,43,-85.7,4
1404,07/12/23,Lynchburg,VA,37.4,-79.3,1
1405,07/12/23,Honeoye Falls,NY,42.9,-77.6,24
1406,07/12/23,Hammond,IN,41.6,-87.5,1
1407,07/12/23,Madison,WI,43.1,-89.5,3
1408,07/12/23,Loveland,CO,40.4,-105.1,1
1409,07/11/23,Mont-Blanc,QC,46.1,-74.5,1
1410,07/11/23,Mont-Tremblant,QC,46.1,-74.6,1
1411,07/11/23,Mont-Tremblant,QC,46.1,-74.6,1
1412,07/11/23,Calera,OK,33.9,-96.4,4
1413,07/11/23,York,PA,39.9,-76.7,1
1414,07/11/23,Toronto,ON,43.7,-79.4,1
1415,07/11/23,Perry,GA,32.4,-83.6,1
1416,07/11/23,Boonton,NJ,40.9,-74.4,1
1417,07/11/23,Summerfield,FL,29,-82,5
1418,07/11/23,Buffalo,NY,42.9,-78.8,1
1419,07/11/23,Catonsville,MD,39.3,-76.8,1
1420,07/11/23,Mabel,MN,43.5,-91.9,4
1421,07/11/23,Buffalo,NY,42.9,-78.8,1
1422,07/11/23,New Brighton,MN,45.1,-93.2,1
1423,07/11/23,Buffalo,NY,42.9,-78.8,1
1424,07/11/23,West Palm Beach,FL,26.8,-80,2
1425,07/11/23,Minneapolis,MN,45,-93.2,1
1426,07/11/23,Toronto,ON,43.7,-79.3,1
1427,07/11/23,Norwalk,CT,41.1,-73.4,1
1428,07/11/23,Winchester,MA,42.5,-71.1,1
1429,07/11/23,Wanaque,NJ,41,-74.3,1
1430,07/11/23,Oscoda,MI,44.5,-83.5,3
1431,07/11/23,Eastham,MA,41.8,-70,1
1432,07/11/23,Escalon,CA,37.8,-121,1
1433,07/11/23,Portland,OR,45.5,-122.5,1
1434,07/11/23,Manton,MI,44.4,-85.5,1
1435,07/11/23,Howe,OK,35,-94.6,1
1436,07/11/23,Chatham,ON,42.4,-82.2,2
1437,07/11/23,Middletown,MD,39.4,-77.6,3
1438,07/11/23,Waterloo,ON,43.5,-80.5,2
1439,07/11/23,Bealeton,VA,38.5,-77.7,1
1440,07/11/23,Fairbury,IL,40.8,-88.5,1
1441,07/11/23,Skokie,IL,42,-87.8,2
1442,07/11/23,Attila,IL,37.8,-88.8,2
1443,07/11/23,San Mateo,CA,37.6,-122.3,1
1444,07/11/23,Oakton,VA,38.9,-77.3,1
1445,07/11/23,Ozark,AR,35.4,-93.8,1
1446,07/10/23,Winchester,MA,42.5,-71.1,1
1447,07/10/23,New Lenox,IL,41.5,-87.9,1
1448,07/10/23,Sarnia,ON,43,-82.4,1
1449,07/10/23,Minneapolis,MN,45,-93.2,1
1450,07/10/23,New Auburn,WI,45.2,-91.4,2
1451,07/10/23,Minneapolis,MN,44.9,-93.3,1
1452,07/10/23,Grand Haven,MI,43.1,-86.2,2
1453,07/10/23,Wilmette,IL,42.1,-87.7,1
1454,07/10/23,Lyndhurst,OH,41.5,-81.5,1
1455,07/10/23,Wadsworth,OH,41,-81.7,1
1456,07/10/23,Wheatley,ON,42,-82.5,3
1457,07/10/23,Bay Village,OH,41.5,-81.9,1
1458,07/10/23,West Point,IN,40.3,-87,1
1459,07/10/23,West Palm Beach,FL,26.8,-80,2
1460,07/10/23,Chatham,ON,42.4,-82.2,2
1461,07/10/23,Lehi,UT,40.4,-111.8,1
1462,07/10/23,Maywood,IL,41.9,-87.9,2
1463,07/10/23,Westmont,IL,41.8,-88,1
1464,07/10/23,Mississauga,ON,43.6,-79.7,1
1465,07/10/23,Franklin Township,NJ,40.5,-74.5,2
1466,07/10/23,Ottawa,ON,45.4,-75.7,1
1467,07/10/23,Albion,IN,41.3,-85.5,2
1468,07/10/23,Waterloo,ON,43.5,-80.5,2
1469,07/10/23,Bellville,OH,40.6,-82.5,1
1470,07/10/23,Pasadena,CA,34.1,-118.1,1
1471,07/10/23,San Marcos,CA,33.1,-117.2,1
1472,07/10/23,Freeland,MI,43.5,-84.1,1
1473,07/10/23,Dunrobin,ON,45.5,-76,3
1474,07/10/23,Thousand Oaks,CA,34.2,-118.9,1
1475,07/10/23,New Brighton,MN,45,-93.2,1
1476,07/10/23,St John,IN,41.5,-87.4,32
1477,07/10/23,Central Point,OR,42.3,-123,1
1478,07/10/23,Midland,MI,43.6,-84.2,1
1479,07/10/23,State College,PA,40.9,-77.9,1
1480,07/10/23,Edwardsville,IL,38.8,-90,1
1481,07/10/23,Pinconning,MI,43.9,-84,2
1482,07/10/23,Port Jefferson,NY,40.9,-73.1,1
1483,07/10/23,Rivi̬re-Rouge,QC,46.5,-74.9,1
1484,07/10/23,Marshall,MO,39.1,-93.2,1
1485,07/10/23,Calera,OK,33.9,-96.4,3
1486,07/10/23,Mechanicsburg,PA,40.2,-77,1
1487,07/10/23,Woodstock,GA,34.1,-84.5,1
1488,07/10/23,Brooklyn Park,MN,45.1,-93.3,1
1489,07/10/23,Mindenmines,MO,37.4,-94.6,3
1490,07/10/23,Loveland,CO,40.4,-105.1,1
1491,07/10/23,Fort Collins,CO,40.5,-105.1,1
1492,07/09/23,Mont-Blanc,QC,46.1,-74.5,1
1493,07/09/23,Loveland,CO,40.4,-105.1,1
1494,07/09/23,Marshall,MO,39.1,-93.2,1
1495,07/09/23,Calera,OK,33.9,-96.4,3
1496,07/09/23,Pinopolis,SC,33.2,-80.1,3
1497,07/09/23,Kenosha,WI,42.6,-87.8,9
1498,07/09/23,Skokie,IL,42,-87.8,1
1499,07/09/23,Skokie,IL,42,-87.8,1
1500,07/09/23,Geneva,IL,41.9,-88.3,1
